Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-17;193710987;Brazil Serie A;Brazil;16:00;Schedule;False;0.32476857194143144;1.9;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bahia;;0.0;0.0;1.8;0;0.0;0 - 0;3.75;Gremio;;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1955.0;5926.0;ec bahia ba;gremio fb porto alegrense rs;1.8;1.8;
2026-05-17;193003652;Spain Segunda;Spain;16:15;Schedule;False;0.31165311653116534;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Zaragoza;20.0;0.0;0.0;1.8;0;0.0;0 - 0;3.75;Sporting Gijon;9.0;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2815.0;2852.0;real zaragoza;sporting gijon;1.72;1.72;
2026-05-17;193332405;Spain La Liga;Spain;16:15;Schedule;False;0.6168542135533884;1.875;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Barcelona;1.0;0.0;0.0;1.333;0;0.0;0 - 0;6.0;Real Betis;5.0;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2817.0;2816.0;fc barcelona;real betis seville;;;
2026-05-17;194640488;Paraguay Women League;Paraguay;16:15;Schedule;False;;;4.0;;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nacional-Humaita (W);;0.0;0.0;;0;0.0;0 - 0;;Guarani Asuncion (W);;0.0;0.0;;0;0.0;2.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5994.0;;club guarani asuncion;;;Women
2026-05-17;193710525;Argentina Nacional B;Argentina;16:30;Schedule;False;0.26921301638587586;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferrocarril Midland;;0.0;0.0;2.0;0;0.0;0 - 0;3.0;Agropecuario;;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;388194.0;371368.0;ca ferrocarril midland;agropecuario argentino;2.37;2.37;Youth
2026-05-17;194527066;Portugal Segunda Liga;Portugal;16:30;Schedule;False;0.36909304038107676;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pacos Ferreira;17.0;0.0;0.0;1.667;0;0.0;0 - 0;3.5;Penafiel;13.0;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3003.0;3017.0;fc pacos ferreira;fc penafiel;;;
2026-05-17;194637836;Argentina Torneo A;Argentina;16:30;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Sarmiento de la Banda;;0.0;0.0;;0;0.0;0 - 0;;Tucuman Central;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;593568.0;1319304.0;ca sarmiento de la banda;club tucuman central deportes;;;
2026-05-17;194527070;Portugal Segunda Liga;Portugal;16:30;Schedule;False;0.0;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Portimonense;;0.0;0.0;2.45;0;0.0;0 - 0;3.4;SC Farense;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3026.0;2998.0;portimonense sad;sc farense;;;
2026-05-17;194640991;Brazil Serie D;Brazil;17:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Porto Velho;;0.0;0.0;;0;0.0;0 - 0;;Guaporé RO;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;675171.0;675181.0;porto velho ec/ro;guapore  ro;;;
2026-05-17;194622297;Colombia Liga Femenina;Colombia;17:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente Santa Fe (W);;0.0;0.0;;0;0.0;0 - 0;;Independiente Medellin (W);;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6116.0;6115.0;independiente santa fe;independiente medellin;;;Women
2026-05-17;194639828;Brazil Serie D;Brazil;17:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferroviario;;0.0;0.0;;0;0.0;0 - 0;;FC Atlético Cearense;;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;32672.0;33775.0;ferroviario ac ce;fc atletico ce;;;
2026-05-17;194698615;Barbados Premier League;Barbados;17:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kickstart Rush;;0.0;0.0;;0;0.0;0 - 0;;St Andrew Lions;;0.0;0.0;;0;0.0;-2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194547372;Dominican Republic Liga;Dominican Republic;17:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Salcedo FC;;0.0;0.0;;0;0.0;0 - 0;;Cibao FC;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194641605;Venezuela Segunda Division;Venezuela;17:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Avila;;0.0;0.0;;0;0.0;0 - 0;;Dynamo Puerto FC;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194622299;Colombia Liga Femenina;Colombia;17:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Orsomarso (W);;0.0;0.0;;0;0.0;0 - 0;;Internacional de Bogota (W);;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1317886.0;;internacional de bogota.;;;Women
2026-05-17;194640993;Brazil Serie D;Brazil;17:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;EC Primavera MT;;0.0;0.0;;0;0.0;0 - 0;;Luverdense;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;689755.0;40161.0;primavera ac mt;luverdense ec mt;;;Youth
2026-05-17;194633438;Argentina Liga Profesional;Argentina;17:00;Schedule;False;0.2777777777777778;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Argentinos Jrs;;0.0;0.0;2.0;0;0.0;0 - 0;3.0;Belgrano;;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3216.0;3203.0;argentinos juniors;ca belgrano de cordoba;2.2;2.25;
2026-05-17;194639826;Brazil Serie D;Brazil;17:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sampaio Correa;;0.0;0.0;;0;0.0;0 - 0;;Parnahyba;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2005.0;35282.0;sampaio correa fc ma;parnahyba sc pi;;;
2026-05-17;193710512;Argentina Nacional B;Argentina;17:00;Schedule;False;0.28203352920638874;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Maipu;;0.0;0.0;1.95;0;0.0;0 - 0;3.1;Nueva Chicago;;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;240854.0;3200.0;cd maipu;nueva chicago;2.25;2.25;Youth
2026-05-17;194490719;Paraguay Division Profesional;Paraguay;17:00;Schedule;False;-0.1847745750184775;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo San Lorenzo;;0.0;0.0;3.3;0;0.0;0 - 0;3.1;Sportivo Luqueno;;0.0;0.0;2.05;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;90972.0;5998.0;sportivo san lorenzo;sportivo luqueno;1.8;1.72;
2026-05-17;193710519;Argentina Nacional B;Argentina;17:00;Schedule;False;-0.037037037037037035;1.95;1.5, 2.0;1.85;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gimnasia y Tiro;;0.0;0.0;3.0;0;0.0;0 - 0;2.75;San Martin de Tucuman;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;258465.0;23950.0;gimnasia y tiro de salta;san martin de tucuman;2.5;2.5;Youth
2026-05-17;193710532;Argentina Nacional B;Argentina;17:00;Schedule;False;0.19138755980861244;1.9;1.5, 2.0;1.9;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Quilmes;;0.0;0.0;2.2;0;0.0;0 - 0;2.9;Tristan Suarez;;0.0;0.0;3.8;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;4936.0;93513.0;quilmes ac;csd tristan suarez;2.5;2.5;Youth
2026-05-17;194639823;Brazil Serie D;Brazil;17:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inhumas;;0.0;0.0;;0;0.0;0 - 0;;Aparecidense;;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;511102.0;32794.0;inhumas ec go;aa aparecidense go;;;
2026-05-17;194701826;Peru Liga 2;Peru;17:15;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Unión Comercio;;0.0;0.0;;0;0.0;0 - 0;;Deportivo Llacuabamba;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646468;Colombia Cup;Colombia;17:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Pereira;;0.0;0.0;;0;0.0;0 - 0;;Real Soacha Cundinamarca;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6109.0;;deportivo pereira fc sa;;;;
2026-05-17;194592118;Brazil Serie D;Brazil;17:30;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Retro;;0.0;0.0;;0;0.0;0 - 0;;Decisao;;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;614088.0;617186.0;retro fc pe;decisao pe;;;
2026-05-17;193715887;Peru Liga 1;Peru;17:30;Schedule;False;0.5913043478260871;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Los Chankas;;0.0;0.0;1.38;0;0.0;0 - 0;4.333;Deportivo Moquegua;;0.0;0.0;7.5;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;330537.0;1084092.0;los chankas cyc;cd moquegua;1.8;1.9;
2026-05-17;194639010;Ecuador LigaPro Serie B;Ecuador;17:30;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club 9 de Octubre;1.0;0.0;0.0;;0;0.0;0 - 0;;El Nacional;12.0;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194706320;Brazil Campeonato Brasiliense U20;Brazil;17:30;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ceilandia U20;;0.0;0.0;;0;0.0;0 - 0;;Planaltina U20;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35279.0;;ceilandia ec df;;;;Youth
2026-05-17;194658401;Peru Campeonato Nacional Women;Peru;17:30;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alianza Lima (W);2.0;0.0;0.0;;0;0.0;0 - 0;;Universitario de Deportes (W);1.0;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2311.0;2305.0;alianza lima;universitario de deportes;;;Women
2026-05-17;194639848;Brazil Serie D;Brazil;18:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sao Raimundo RR;;0.0;0.0;;0;0.0;0 - 0;;Manaus;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;90278.0;290390.0;sao raimundo ec rr;manaus fc am;;;
2026-05-17;194640989;Brazil Serie D;Brazil;18:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independencia;;0.0;0.0;;0;0.0;0 - 0;;Araguaina;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;538749.0;35283.0;independencia fc ac;araguaina to;;;
2026-05-17;193192717;Canada Premier League;Canada;18:00;Schedule;False;-0.16522423288749022;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pacific FC;;0.0;0.0;3.1;0;0.0;0 - 0;3.3;Inter Toronto;;0.0;0.0;2.05;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;543883.0;543891.0;pacific fc;inter toronto fc;1.72;1.72;
2026-05-17;194094041;Brazil Serie A1 Women;Brazil;18:00;Schedule;False;0.032051282051282104;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Santos (W);;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Bragantino (W);;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1968.0;1999.0;santos fc sp;red bull bragantino sp;;;Women
2026-05-17;194707238;Thailand Division 2;Thailand;18:00;Full;False;;;4.0;;4.0;4.0;5.0;;4.0;3.0;7.0;0.0;0.0;;BCC-Tero FC;;0.0;1.0;;0;0.0;0 - 0;;Customs United;;0.0;4.0;;0;0.0;+0.5;4 - 5;4-3;4.0;1.75;26 - 8;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194591429;Venezuela Primera Division;Venezuela;18:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Estudiantes Merida;8.0;0.0;0.0;;0;0.0;0 - 0;;Carabobo;7.0;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;6229.0;;carabobo fc;;;
2026-05-17;194641593;USA USL Cup;USA;18:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Union Omaha;;0.0;0.0;;0;0.0;0 - 0;;Louisville City FC;;0.0;0.0;;0;0.0;1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;668761.0;206011.0;union omaha sc;louisville city fc;;;
2026-05-17;194645643;Ecuador Primera Women;Ecuador;18:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Barcelona Guayaquil (W);;0.0;0.0;;0;0.0;0 - 0;;LDU Quito (W);;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5250.0;5257.0;barcelona sc;ldu quito;;;Women
2026-05-17;194641588;USA USL Cup;USA;18:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Naples;;0.0;0.0;;0;0.0;0 - 0;;Sporting JAX;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1218557.0;1232493.0;fc naples;sporting jax;;;
2026-05-17;194538994;Uruguay Torneo Intermedio;Uruguay;18:00;Schedule;False;0.2738344683080146;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Albion FC;;0.0;0.0;1.909;0;0.0;0 - 0;3.25;Montevideo Wanderers;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;417775.0;3240.0;albion fc;montevideo wanderers;2.0;2.0;
2026-05-17;193711517;Brazil Serie B;Brazil;18:00;Schedule;False;0.2738344683080146;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vila Nova;5.0;0.0;0.0;1.909;0;0.0;0 - 0;3.4;Avai;12.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2021.0;7315.0;vila nova fc go;avai fc sc;1.83;1.83;Youth
2026-05-17;194698604;Argentina Torneo A;Argentina;18:10;Schedule;False;;;1.75;;1.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Santamarina Tandil;;0.0;0.0;;0;0.0;0 - 0;;Olimpo B Blanca;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;165912.0;3222.0;cd santamarina tandil;club olimpo;;;Youth
2026-05-17;194584252;Bolivia Primera Division;Bolivia;18:15;Schedule;False;;;3.75;;3.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;The Strongest;;0.0;0.0;;0;0.0;0 - 0;;Oriente Petrolero;;0.0;0.0;;0;0.0;-2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;32529.0;33820.0;the strongest;oriente petrolero;;;
2026-05-17;193710991;Brazil Serie A;Brazil;18:30;Schedule;False;0.38823529411764707;1.8;2.0, 2.5;2.05;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bragantino;7.0;0.0;0.0;1.7;0;0.0;0 - 0;3.75;Vitoria;10.0;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1999.0;1962.0;red bull bragantino sp;ec vitoria ba;1.95;1.95;
2026-05-17;193710994;Brazil Serie A;Brazil;18:30;Schedule;False;0.08333333333333337;2.025;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chapecoense;20.0;0.0;0.0;2.4;0;0.0;0 - 0;3.3;Remo;19.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;21845.0;2012.0;chapecoense sc;clube do remo pa;1.8;1.75;
