Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193668489;Portugal Liga 3;Portugal;16:00;Full;0.011204481792717158;1.85;2.0, 2.5;1.95;2.0, 2.5;7.0;6.0;;4.0;5.0;9.0;184.0;77.0;100.0;AD Fafe;;0.0;1.0;2.55;1;1.0;1 - 2;3.1;Sao Joao Ver;;0.0;2.0;2.625;1;2.0;0.0;7 - 6;4-5;2.25;1.0;37 - 40;20 - 22;22.0;20.0;49.0;51.0;6.0;4.0;5.0;3.0;;;;;;;;80.0;104.0;40.0;37.0;43.0;57.0;7.0;5.0;7.0;3.0;9' - 1st Goal - Sao Joao Ver | 45+2' - 2nd Goal - AD Fafe | 66' - 3rd Goal - Sao Joao Ver;[ 9 47 66];[1 1 2];[False  True False];['Sao Joao Ver' 'AD Fafe' 'Sao Joao Ver'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.31;0.0;0.69;0.19;0.0;0.81;0.5151515151515151;2.2373737373737375;1.0454545454545454;0.12750486197773295;0.5370165745856353;0.3333333333333333;0.8582244362190092;0.2142311224038145;0.538148127055488;-0.26262626262626254;2.7967171717171717;1.6760722347629797;4.0;0.6666666666666667;1.0;;45146.0;AD Fafe;45148.0;SC Sao Joao de Ver
2026-04-28;193705990;Paraguay Tercera Division;Paraguay;16:00;Full;-0.25983945132881303;1.975;2.5;1.825;2.5;4.0;5.0;;3.0;2.0;5.0;247.0;240.0;100.0;Silvio Pettirossi;;0.0;3.0;3.5;0;0.0;0 - 2;3.5;24 de Setiembre;;0.0;3.0;1.833;1;2.0;+0.5;4 - 5;3-2;2.5;1.0;111 - 129;60 - 73;73.0;60.0;58.0;42.0;0.0;0.0;2.0;0.0;;;;;;;;120.0;127.0;129.0;111.0;49.0;51.0;0.0;0.0;4.0;0.0;23' - 1st Goal - 24 de Setiembre | 85' - 2nd Goal - 24 de Setiembre;[23 85];[1 2];[False False];['24 de Setiembre' '24 de Setiembre'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.26;0.0;0.74;0.51;0.0;0.49;0.75;3.125;1.2083333333333333;0.19267578859189752;0.5289007092198582;0.2222222222222222;0.8863920090088447;0.359937461743997;0.5301125085476925;0.625;3.90625;1.2000000000000002;4.0;0.7777777777777778;1.0;;584549.0;Club Silvio Pettirossi;466309.0;24 de Setiembre VP
2026-04-28;193705988;Paraguay Tercera Division;Paraguay;16:00;Full;0.0;1.95;2.5, 3.0;1.85;2.5, 3.0;9.0;4.0;;2.0;2.0;4.0;169.0;136.0;100.0;Club Sportivo Limpeno;;0.0;4.0;2.5;1;2.0;2 - 2;3.2;Atlantida SC;;0.0;2.0;2.5;1;2.0;0.0;9 - 4;2-2;2.75;1.0;64 - 72;27 - 29;29.0;27.0;53.0;47.0;2.0;0.0;2.0;2.0;;;;;;;;77.0;92.0;72.0;64.0;50.0;50.0;3.0;5.0;9.0;7.0;33' - 1st Goal - Atlantida SC | 45+4' - 2nd Goal - Club Sportivo Limpeno | 89' - 3rd Goal - Club Sportivo Limpeno | 90+2' - 4th Goal - Atlantida SC;[33 49 89 92];[1 1 2 2];[False  True False  True];"['Atlantida SC' 'Club Sportivo Limpeno' 'Club Sportivo Limpeno'
 'Atlantida SC']";[ 0 -1  0  1];[-1  0  1  0];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'D'];0.79;0.03;0.17;0.67;0.0;0.33;0.7446808510638298;3.106382978723404;1.2340425531914894;0.19322917416477478;0.5295289855072464;0.2222222222222222;0.8650921502796234;0.3026348652379028;0.536166537320998;0.6063829787234041;3.882978723404255;1.2071917808219177;4.0;0.7777777777777778;1.0;;;;;
2026-04-28;193493454;Colombia Liga Femenina;Colombia;17:00;Schedule;0.5835208802200551;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;100.0;Independiente Medellin (W);;0.0;0.0;1.333;3;0.0;0 - 0;4.75;Once Caldas (W);;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;33 - 24;24.0;33.0;49.0;51.0;1.0;1.0;4.0;4.0;;;;;;;;0.0;0.0;0.0;0.0;47.0;53.0;0.0;0.0;0.0;0.0;12' - 1st Goal - Independiente Medellin (W) | 27' - 2nd Goal - Independiente Medellin (W) | 31' - 3rd Goal - Independiente Medellin (W);[12 27 31];[1 1 1];[False False False];"['Independiente Medellin (W)' 'Independiente Medellin (W)'
 'Independiente Medellin (W)']";[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.13;0.87;0.0;0.27;0.73;0.0;0.4406779661016949;2.457627118644068;1.4745762711864407;0.1781852751477277;0.6141025641025641;0.5862068965517241;0.9112062887719173;0.5864878399646702;0.5232297559268546;-0.04237288135593209;3.0720338983050848;1.5258620689655171;4.0;0.5;1.0;Women;;;;
2026-04-28;193667850;Brazil Serie A U20;Brazil;18:00;Schedule;-0.12836438923395443;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;100.0;Cruzeiro U20;;0.0;0.0;2.875;0;0.0;0 - 0;3.4;Palmeiras U20;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;37.0;63.0;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6266666666666667;3.2266666666666666;1.28;0.18591872449220606;0.5615942028985508;0.25;0.9311439945107923;0.5637758936082667;0.5178277760966888;0.7266666666666666;4.0;1.162190082644628;4.0;0.75;1.0;Youth;210336.0;Cruzeiro EC MG;210346.0;SE Palmeiras SP
2026-04-28;193489713;Brazil Serie A1 Women;Brazil;18:00;Schedule;0.20979020979020985;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bahia (W);;0.0;0.0;1.95;0;0.0;0 - 0;3.3;Gremio (W);;0.0;0.0;3.3;1;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;12' - 1st Goal - Gremio (W);[12];[1];[False];['Gremio (W)'];[0];[-1];['D'];['A'];0.13;0.0;0.87;0.27;0.0;0.73;0.6;2.6769230769230767;1.2615384615384615;0.1860488978571892;0.5355555555555556;0.38235294117647056;0.9324235451016053;0.5574916695141294;0.5174848974153959;0.17692307692307674;3.346153846153846;1.4008620689655173;4.0;0.6176470588235294;1.0;Women;;;;
2026-04-28;193743210;Panama First Division Women;Panama;18:00;Schedule;0.8499236174763215;1.85;4.5, 5.0;1.95;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;100.0;Inter Panama CF (W);;0.0;0.0;1.091;2;0.0;0 - 0;8.0;Tevi Cocle (W);;0.0;0.0;15.0;0;0.0;-3.0;0 - 0;0-0;4.75;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;36.0;64.0;0.0;0.0;0.0;0.0;9' - 1st Goal - Inter Panama CF (W) | 19' - 2nd Goal - Inter Panama CF (W);[ 9 19];[1 1];[False False];['Inter Panama CF (W)' 'Inter Panama CF (W)'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.1;0.9;0.0;0.2;0.8;0.0;0.5238095238095238;3.6904761904761907;2.119047619047619;0.18041850785875252;0.5497967479674797;0.42857142857142855;0.9449842096236944;0.8076027214969954;0.514142991522525;1.1904761904761907;4.0;1.0161290322580645;4.0;0.5714285714285714;1.0;Women;;;;
2026-04-28;193743205;Honduras Reserve League;Honduras;18:00;Schedule;0.016666666666666663;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;100.0;Real Espana Reserves;;0.0;0.0;2.4;0;0.0;0 - 0;3.6;CD Platense Reserves;;0.0;0.0;2.5;1;0.0;0.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;49.0;51.0;0.0;0.0;0.0;0.0;15' - 1st Goal - CD Platense Reserves;[15];[1];[False];['CD Platense Reserves'];[0];[-1];['D'];['A'];0.17;0.0;0.83;0.33;0.0;0.67;0.626984126984127;3.7301587301587302;1.7936507936507937;0.310775950401655;0.5307308201058201;0.40476190476190477;0.9469803954523733;0.7795390109690818;0.5136158547542302;1.2301587301587302;4.0;1.0053191489361701;4.0;0.5952380952380952;1.0;Youth;;;;
2026-04-28;193743207;Honduras Reserve League;Honduras;18:00;Schedule;0.4143150152061674;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;100.0;Lobos UPNFM Reserves;;0.0;0.0;1.571;2;0.0;0 - 0;3.8;Genesis de Comayagua Reserves;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;55.0;45.0;0.0;0.0;0.0;0.0;2' - 1st Goal - Lobos UPNFM Reserves | 17' - 2nd Goal - Lobos UPNFM Reserves;[ 2 17];[1 1];[False False];['Lobos UPNFM Reserves' 'Lobos UPNFM Reserves'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.02;0.98;0.0;0.04;0.96;0.0;0.6209677419354839;3.717741935483871;1.782258064516129;0.31555577083512465;0.5346526929860262;0.40476190476190477;0.961397987189647;0.8143463983269659;0.5098404334720622;1.217741935483871;4.0;1.0086767895878526;4.0;0.5952380952380952;1.0;Youth;;;;
2026-04-28;193739941;Honduras Reserve League;Honduras;18:00;Schedule;0.0;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;56.0;20.0;100.0;Olancho FC Reserves;;0.0;0.0;2.4;0;0.0;0 - 0;3.6;Motagua Reserves;;0.0;0.0;2.4;0;0.0;0.0 ( 0.0);0 - 0;0-0;3.5 (2.75);1.5 (0.75);8 - 3;nan;;;;;;;;;;;;;;;;28.0;28.0;8.0;12.0;49.0;51.0;3.0;3.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.616;3.688;1.768;0.31555577083512465;0.5346526929860262;0.4186046511627907;0.9694374478869491;0.82832453056279;0.5077592086374315;1.1880000000000002;4.0;1.0168112798264641;4.0;0.5813953488372092;1.0;Youth;;;;
2026-04-28;193739943;Honduras Reserve League;Honduras;18:00;Schedule;0.3560606060606061;1.9;3.5;1.9;3.5;0.0;1.0;;0.0;1.0;1.0;16.0;17.0;100.0;CD Olimpia Reserves;;0.0;0.0;1.65;0;0.0;0 - 0;3.9;CD Marathon Reserves;;0.0;0.0;4.0;0;0.0;-0.75 ( -0.5);0 - 1;0-1;3.5 ( 3);1.5 ( 1);5 - 5;nan;;;;;;;;;;;;;;;;7.0;9.0;9.0;8.0;51.0;49.0;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6111111111111112;3.6587301587301586;1.753968253968254;0.31301096623161556;0.5346526929860262;0.4186046511627907;0.9774102557946238;0.8409141763121415;0.5057119518165689;1.1587301587301586;4.0;1.024945770065076;4.0;0.5813953488372092;1.0;Youth;;;;
2026-04-28;192731524;Copa Libertadores;International (South America);19:00;Schedule;0.4180618421770191;1.925;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lanus;;0.0;0.0;1.667;0;0.0;0 - 0;3.6;LDU Quito;;0.0;0.0;5.5;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.40540540540540543;2.027027027027027;1.2162162162162162;0.08438366092061529;0.5823232323232322;0.5384615384615384;0.8253028707887994;0.18622717584450263;0.5478542854468053;-0.4729729729729728;2.533783783783784;1.8499999999999996;4.0;0.5;0.75;;3218.0;CA Lanus;5257.0;LDU Quito
2026-04-28;192951057;Copa Sudamericana;International (South America);19:00;Schedule;-0.015810276679841917;2.0;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Lorenzo;;0.0;0.0;2.875;0;0.0;0 - 0;2.9;Santos;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4;1.78;0.9;0.0820279817445041;0.615079365079365;0.35714285714285715;0.9323285813071994;0.4083509624592066;0.5175103290784587;-0.72;2.225;2.0;4.0;0.6428571428571428;0.75;;3201.0;CA San Lorenzo de Almagro;1968.0;Santos FC SP
2026-04-28;192731531;Copa Libertadores;International (South America);19:00;Schedule;-0.006493506493506496;2.05;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Libertad Asuncion;;0.0;0.0;2.8;0;0.0;0 - 0;3.1;Independiente del Valle;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4411764705882353;1.9705882352941178;1.088235294117647;0.08710030755767477;0.5405555555555555;0.45454545454545453;0.795570667500215;0.10691878513660283;0.556926005809727;-0.5294117647058822;2.463235294117647;1.9029850746268655;4.0;0.5454545454545454;0.7900316954429233;;5996.0;Libertad Asuncion;39723.0;CSD Independiente del Valle
2026-04-28;192951047;Copa Sudamericana;International (South America);19:00;Schedule;0.873112023273423;1.975;3.5, 4.0;1.875;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Botafogo;;0.0;0.0;1.091;0;0.0;0 - 0;11.0;Independiente Petrolero;;0.0;0.0;23.0;0;0.0;-2.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4339622641509434;1.8867924528301887;0.9056603773584906;0.08461555234624173;0.6213768115942029;0.3076923076923077;0.9254387963620085;0.3897059832354169;0.5193621328755996;-0.6132075471698113;2.358490566037736;1.9874999999999998;4.0;0.6923076923076923;0.773295233729489;;1958.0;Botafogo FR RJ;498412.0;Independiente Petrolero
2026-04-28;193664440;Brazil Catarinense 2;Brazil;19:30;Schedule;0.9124869383490073;1.825;3.5, 4.0;1.975;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hercilio Luz;;0.0;0.0;1.056;0;0.0;0 - 0;12.0;SC Jaragua;;0.0;0.0;29.0;0;0.0;-2.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;;290376.0;Hercilio Luz FC SC;;
2026-04-28;192937320;Argentina Nacional B;Argentina;19:30;Schedule;0.28203352920638874;1.975;1.5, 2.0;1.825;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferro Carril Oeste;;0.0;0.0;1.95;0;0.0;0 - 0;2.7;Almirante Brown;;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3404255319148936;1.7393617021276595;0.973404255319149;0.18848298740420583;0.6024592731829574;;0.9349005792331209;0.42483840523327315;0.5168224200937189;-0.7606382978723405;2.174202127659574;2.0;4.0;0.7;1.0;Youth;36841.0;Ferro Carril Oeste;43740.0;Club Almirante Brown
2026-04-28;193693457;USA US Open Cup;USA;20:00;Schedule;0.16369047619047616;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Charlotte FC;;0.0;0.0;2.1;0;0.0;0 - 0;3.4;Atlanta Utd;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4;3.0153846153846153;2.0307692307692307;0.1745413332176614;0.6145199063231851;0.6785714285714286;0.9003137286702562;0.6725727250952684;0.5262288983723491;0.5153846153846153;3.769230769230769;1.243622448979592;4.0;0.5;1.0;;863473.0;Charlotte FC;414325.0;Atlanta United 2
2026-04-28;193759376;Argentina Regional League;Argentina;20:00;Schedule;-0.09090909090909088;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Defensores Puerto Vilelas Reserves;;0.0;0.0;2.75;0;0.0;0 - 0;3.5;Central Norte Argentino;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6;3.1;1.5;0.1795398530539532;0.5936904761904762;;0.8515551648780092;0.39731973309803215;0.5400865277842724;0.6000000000000001;3.875;1.2096774193548385;4.0;0.7;1.0;Youth;;;;
2026-04-28;193671800;Brazil Campeonato Paulista A2;Brazil;20:00;Schedule;0.15742397137745973;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Votuporanguense;;0.0;0.0;2.15;0;0.0;0 - 0;3.0;Juventus SP;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5136986301369864;2.3767123287671232;1.0753424657534247;0.11023857481892517;0.5201282051282051;0.2857142857142857;0.9400504237101015;0.47505660389488596;0.5154505201404128;-0.12328767123287676;2.970890410958904;1.5778097982708934;4.0;0.7142857142857143;0.951653389896076;;135524.0;CA Votuporanguense SP;6960.0;CA Juventus SP
2026-04-28;193671892;Ecuador LigaPro Serie B;Ecuador;21:00;Schedule;0.12121212121212122;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Antonio FC Cotacachi;;0.0;0.0;2.2;0;0.0;0 - 0;3.0;Atletico FC Guayaquil;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4827586206896552;2.1724137931034484;1.0;0.2335972929371267;0.6792380952380952;;0.8451542547285157;0.1782796349973051;0.5419601084501923;-0.3275862068965516;2.7155172413793105;1.726190476190476;4.0;0.7;1.0;Youth;;;;
2026-04-28;192731552;Copa Libertadores;International (South America);21:00;Schedule;-0.45108695652173914;1.85;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UCV;;0.0;0.0;5.75;0;0.0;0 - 0;3.9;Rosario Central;;0.0;0.0;1.6;0;0.0;+1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.42857142857142855;1.9142857142857144;1.0571428571428572;0.08710030755767477;0.5405555555555555;0.45454545454545453;0.8253856963361034;0.14508827068030164;0.547829426957377;-0.5857142857142856;2.392857142857143;1.9589552238805967;4.0;0.5454545454545454;0.776418250064772;;324069.0;UCV FC;3217.0;CA Rosario Central
2026-04-28;192951062;Copa Sudamericana;International (South America);21:00;Schedule;0.3016122460857924;2.0;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Barracas Central;;0.0;0.0;1.909;0;0.0;0 - 0;3.2;Audax Italiano;;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.39215686274509803;1.7450980392156863;0.8823529411764706;0.0820279817445041;0.615079365079365;0.35714285714285715;0.9521904571390454;0.4549107139091447;0.5122451020816432;-0.7549019607843137;2.181372549019608;2.0;4.0;0.6428571428571428;0.75;;65668.0;CA Barracas Central;3162.0;Audax Italiano
2026-04-28;192951064;Copa Sudamericana;International (South America);21:30;Schedule;0.2882205513784461;1.925;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Millonarios;;0.0;0.0;1.9;0;0.0;0 - 0;3.3;Sao Paulo;;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.38461538461538464;1.7115384615384615;0.8653846153846154;0.0820279817445041;0.615079365079365;0.35714285714285715;0.9716384802168945;0.49238873465487887;0.5071923732640848;-0.7884615384615385;2.1394230769230766;2.0;4.0;0.6428571428571428;0.75;;6117.0;Millonarios FC;1981.0;Sao Paulo FC SP
2026-04-28;192951067;Copa Sudamericana;International (South America);21:30;Schedule;0.06957621758380778;2.1;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Recoleta;;0.0;0.0;2.55;0;0.0;0 - 0;3.0;Deportivo Cuenca;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.37735849056603776;1.679245283018868;0.8490566037735849;0.0820279817445041;0.615079365079365;0.35714285714285715;0.9906974722292768;0.5182785701916864;0.5023364996189766;-0.820754716981132;2.099056603773585;2.0;4.0;0.6428571428571428;0.75;;463345.0;Recoleta FC;;
2026-04-28;192731559;Copa Libertadores;International (South America);21:30;Schedule;0.15700483091787443;1.8;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cruzeiro;;0.0;0.0;2.3;0;0.0;0 - 0;2.9;Boca Juniors;;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4166666666666667;1.8611111111111112;1.0277777777777777;0.08710030755767477;0.5405555555555555;0.45454545454545453;0.8541322480210317;0.2016530818241705;0.5393358543153157;-0.6388888888888888;2.326388888888889;2.0;4.0;0.5454545454545454;0.7635611072076293;;1954.0;Cruzeiro EC MG;3202.0;Boca Juniors
2026-04-28;193654910;CONCACAF Champions Cup;International (North & Central America);21:30;Schedule;0.160427807486631;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nashville SC;;0.0;0.0;2.2;0;0.0;0 - 0;3.2;Tigres UANL;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4;2.975;2.125;0.1357839111106855;0.5664625850340136;0.6521739130434783;1.0176335451024716;0.9219013261794429;0.495630141770473;0.4750000000000001;3.71875;1.2605042016806722;4.0;0.5;0.9208220799984678;;668063.0;Nashville SC;;
2026-04-28;192951070;Copa Sudamericana;International (South America);23:00;Schedule;0.44528200296136766;1.875;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;O'Higgins;;0.0;0.0;1.615;0;0.0;0 - 0;3.7;Boston River;;0.0;0.0;5.75;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.37037037037037035;1.6481481481481481;0.8333333333333334;0.0820279817445041;0.615079365079365;0.35714285714285715;1.0093898773656784;0.5386273431880353;0.49766350038102397;-0.8518518518518519;2.060185185185185;2.0;4.0;0.6428571428571428;0.75;;3163.0;CD O´Higgins;;
2026-04-28;193760022;Indonesia Liga 1 U19;Indonesia;23:00;Schedule;0.4851994851994852;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sumsel United U19;;0.0;0.0;1.48;0;0.0;0 - 0;4.0;Persiba Balikpapan U19;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;Youth;;;;
