Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193397606;Austria Regionalliga West;Austria;14:30;Schedule;0.6073304040295788;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Seekirchen;;0.0;0.0;1.333;0;0;0 - 0;4.75;FC Kufstein;;0.0;0.0;7.0;0;0;-1.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390166;France National;France;14:30;Schedule;-0.2271062271062272;1.775;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valenciennes;10.0;0.0;0.0;3.5;0;0;0 - 0;3.2;Dijon;1.0;0.0;0.0;1.95;0;0;+0.5;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193489715;Brazil Serie A3 Women;Brazil;15:00;Schedule;-0.5476190476190477;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mauaense (W);;0.0;0.0;6.0;0;0;0 - 0;4.2;Brasil de Farroupilha (W);;0.0;0.0;1.4;0;0;+1.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382217;Belgium Reserve League;Belgium;15:00;Schedule;-0.2430555555555555;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Francs Borains Reserves;;0.0;0.0;3.2;0;0;0 - 0;4.1;RAAL La Louviere Reserves;;0.0;0.0;1.8;0;0;+0.5;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387215;Sweden 2.div Södra Svealand;Sweden;15:00;Schedule;0.2773109243697478;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FOC Farsta;;0.0;0.0;1.75;0;0;0 - 0;4.0;Syrianska FC;;0.0;0.0;3.4;0;0;-0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387213;Sweden 2.div Södra Svealand;Sweden;15:00;Schedule;0.2933245098850194;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ragsveds IF;;0.0;0.0;1.727;0;0;0 - 0;4.0;Fittja IF;;0.0;0.0;3.5;0;0;-0.75;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382223;Brazil Serie A3 Women;Brazil;15:00;Schedule;-0.9224550404223728;1.9;4.0, 4.5;1.9;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Araguari (W);;0.0;0.0;29.0;0;0;0 - 0;15.0;Realidade Jovem (W);;0.0;0.0;1.045;0;0;+3.5;0 - 0;0-0;4.25;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384264;Belgium Reserve League;Belgium;15:00;Schedule;-0.6237588228256968;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ROC Charleroi Reserves;;0.0;0.0;6.5;0;0;0 - 0;5.75;Lommel Reserves;;0.0;0.0;1.286;0;0;+1.75;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440525;Croatia 3.NL;Croatia;15:00;Schedule;0.5792916760658695;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Zagorec Krapina;;0.0;0.0;1.364;0;0;0 - 0;4.5;NK Precko;;0.0;0.0;6.5;0;0;-1.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440515;Belgium Reserve League;Belgium;15:00;Schedule;0.237861429350791;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KFCO Beerschot-Wilrijk Reserves;;0.0;0.0;1.833;0;0;0 - 0;3.8;Lierse SK Reserves;;0.0;0.0;3.25;0;0;0.0;0 - 0;0-0;3.25;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384544;Brazil Campeonato Carioca B2 U20;Brazil;15:00;Schedule;0.1058201058201058;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CGI April 7 U20;;0.0;0.0;2.1;0;0;0 - 0;3.75;Santa Cruz RJ U20;;0.0;0.0;2.7;0;0;-0.25;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382226;Brazil Campeonato Catarinense U20;Brazil;15:00;Schedule;0.5604395604395604;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Criciuma U20;;0.0;0.0;1.4;0;0;0 - 0;4.1;Nacao U20;;0.0;0.0;6.5;0;0;-1.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193392837;Scotland Women Premier League;Scotland;15:00;Schedule;0.119047619047619;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hibernian (W);;0.0;0.0;2.1;0;0;0 - 0;3.6;Celtic (W);;0.0;0.0;2.8;0;0;-0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382221;Belgium Reserve League;Belgium;15:00;Schedule;-0.7283766298397532;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;RFC Liege Reserves;;0.0;0.0;8.5;0;0;0 - 0;7.0;Seraing United Reserves;;0.0;0.0;1.182;0;0;+2.25;0 - 0;0-0;4.0;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192940907;Hungary NB I;Hungary;15:00;Schedule;-0.3275261324041811;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kazincbarcikai BSC;;0.0;0.0;4.1;0;0;0 - 0;3.75;MTK Budapest;;0.0;0.0;1.75;0;0;+0.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941088;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;-0.0078431372549019;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ajax Reserves;;0.0;0.0;2.55;0;0;0 - 0;3.75;FC Utrecht Reserves;;0.0;0.0;2.5;0;0;0.0;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941109;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;0.3367221292583588;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;RKC;;0.0;0.0;1.667;0;0;0 - 0;4.75;PSV Reserves;;0.0;0.0;3.8;0;0;-0.75;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193495507;France National 2;France;15:00;Schedule;0.2350427350427351;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Chambly Oise;;0.0;0.0;1.95;0;0;0 - 0;3.0;Dieppe;;0.0;0.0;3.6;0;0;-0.25;0 - 0;0-0;2.25;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192939504;France Ligue 2;France;15:00;Schedule;0.2406015037593984;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Red Star FC 93;5.0;0.0;0.0;1.9;0;0;0 - 0;3.6;Guingamp;11.0;0.0;0.0;3.5;0;0;-0.5;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192939469;France Ligue 2;France;15:00;Schedule;-0.037792894935752;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Laval;;0.0;0.0;2.7;0;0;0 - 0;3.2;Rodez;;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192939336;France Ligue 2;France;15:00;Schedule;0.019047619047619;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Clermont Foot;;0.0;0.0;2.5;0;0;0 - 0;3.2;SC Bastia;;0.0;0.0;2.625;0;0;0.0;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192939270;France Ligue 2;France;15:00;Schedule;0.2058823529411764;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Annecy;8.0;0.0;0.0;2.0;0;0;0 - 0;3.4;Pau;9.0;0.0;0.0;3.4;0;0;-0.5;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192939268;France Ligue 2;France;15:00;Schedule;-0.2406015037593984;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Amiens;18.0;0.0;0.0;3.5;0;0;0 - 0;3.6;Montpellier;7.0;0.0;0.0;1.9;0;0;+0.5;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193454345;England Premier League 2;England;15:00;Schedule;0.0463821892393321;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fulham U21;;0.0;0.0;2.2;0;0;0 - 0;4.1;West Ham U21;;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193454340;England Premier League 2;England;15:00;Schedule;0.1814882032667876;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tottenham U21;;0.0;0.0;1.9;0;0;0 - 0;4.0;Leicester U21;;0.0;0.0;2.9;0;0;-0.5;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193454336;England Premier League 2;England;15:00;Schedule;-0.1068524970963996;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ipswich U21;;0.0;0.0;2.625;0;0;0 - 0;4.0;Brighton U21;;0.0;0.0;2.05;0;0;+0.25;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382213;Belgium Reserve League;Belgium;15:00;Schedule;-0.261437908496732;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Patro Eisden Maasmechelen Reserves;;0.0;0.0;3.4;0;0;0 - 0;3.8;RWDM Brussels Reserves;;0.0;0.0;1.8;0;0;+0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440521;England Premier League 2;England;15:00;Schedule;0.2430555555555555;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Southampton U21;;0.0;0.0;1.8;0;0;0 - 0;4.0;Aston Villa U21;;0.0;0.0;3.2;0;0;-0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941063;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;0.1774193548387097;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cambuur Leeuwarden;;0.0;0.0;2.0;0;0;0 - 0;4.0;Vitesse;;0.0;0.0;3.1;0;0;-0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941073;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;-0.0869565217391304;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Dordrecht;;0.0;0.0;2.875;0;0;0 - 0;3.6;Willem II;;0.0;0.0;2.3;0;0;+0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941078;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;0.2464228934817169;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Eindhoven;;0.0;0.0;1.85;0;0;0 - 0;3.5;Helmond Sport;;0.0;0.0;3.4;0;0;-0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941084;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;-0.1544715447154472;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Emmen;;0.0;0.0;3.0;0;0;0 - 0;3.9;De Graafschap;;0.0;0.0;2.05;0;0;+0.25;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941092;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;0.2406015037593984;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AZ Reserves;;0.0;0.0;1.9;0;0;0 - 0;4.0;Roda JC;;0.0;0.0;3.5;0;0;-0.5;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941097;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;0.0;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maastricht;;0.0;0.0;2.55;0;0;0 - 0;3.6;Top Oss;;0.0;0.0;2.55;0;0;0.0;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941101;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;-0.1317829457364341;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;VVV;;0.0;0.0;3.0;0;0;0 - 0;3.75;Almere City;;0.0;0.0;2.15;0;0;+0.25;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382209;Belgium Super League Women;Belgium;15:00;Schedule;0.1652242328874902;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Genk (W);;0.0;0.0;2.05;0;0;0 - 0;3.4;Gent (W);;0.0;0.0;3.1;0;0;-0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941068;Netherlands Eerste Divisie;Netherlands;15:00;Schedule;-0.6515837104072397;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Den Bosch;;0.0;0.0;8.5;0;0;0 - 0;5.5;ADO Den Haag;;0.0;0.0;1.3;0;0;+1.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387503;Switzerland Challenge League;Switzerland;15:15;Schedule;-0.3838383838383838;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Nyonnais;;0.0;0.0;4.5;0;0;0 - 0;4.1;FC Vaduz;;0.0;0.0;1.65;0;0;+0.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440513;Belgium Division 1 Women;Belgium;15:30;Schedule;-0.3984419993331515;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;WS Woluwe (W);;0.0;0.0;4.2;0;0;0 - 0;4.2;Bilzen United (W);;0.0;0.0;1.571;0;0;+1.0;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192612867;Spain Segunda;Spain;15:30;Schedule;-0.085582620144832;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Albacete Balompie;;0.0;0.0;3.1;0;0;0 - 0;3.1;Eibar;;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193392948;Scotland Women Premier League 2;Scotland;15:30;Schedule;0.2683982683982683;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dundee Utd (W);;0.0;0.0;1.75;0;0;0 - 0;4.1;Gartcairn FC (W);;0.0;0.0;3.3;0;0;-0.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789129;Austria 2. Liga;Austria;15:30;Schedule;-0.0807043286867204;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Floridsdorfer AC;;0.0;0.0;2.9;0;0;0 - 0;3.3;St Polten;;0.0;0.0;2.35;0;0;+0.25;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193108377;Spain Primera Division RFEF Group 1;Spain;15:30;Schedule;-0.0506822612085769;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Arenas Club de Getxo;;0.0;0.0;2.7;0;0;0 - 0;3.1;Merida;;0.0;0.0;2.375;0;0;0.0;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193397507;Argentina Championship Women;Argentina;15:30;Schedule;0.3777089783281734;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Lorenzo (W);;0.0;0.0;1.7;0;0;0 - 0;3.1;Social Atletico Television (W);;0.0;0.0;4.75;0;0;-0.75;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192072050;Poland Ekstraklasa;Poland;15:30;Schedule;0.1212121212121212;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jagiellonia Bialystok;2.0;0.0;0.0;2.2;0;0;0 - 0;3.4;Gornik Zabrze;3.0;0.0;0.0;3.0;0;0;-0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381819;Malta Premier League;Malta;15:30;Schedule;0.2186234817813764;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hibernians;;0.0;0.0;1.9;0;0;0 - 0;3.6;Mosta FC;;0.0;0.0;3.25;0;0;-0.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192613325;Germany DFB Pokal;Germany;15:30;Schedule;0.509009009009009;1.8;3.0;2.05;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;RB Leipzig;3.0;0.0;0.0;1.48;0;0;0 - 0;4.75;Union Berlin;11.0;0.0;0.0;6.0;0;0;-1.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192496454;Poland I Liga;Poland;15:30;Schedule;0.4704975389906897;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wisla Krakow;;0.0;0.0;1.533;0;0;0 - 0;3.5;Puszcza Niepolomice;;0.0;0.0;5.5;0;0;-1.0;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
