Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-25;192937273;Argentina Nacional B;Argentina;15:30;Schedule;0.03532608695652173;1.925;1.5, 2.0;1.875;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA San Telmo;;0.0;0.0;2.875;0;0.0;0 - 0;2.5;All Boys;;0.0;0.0;3.2;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192937269;Argentina Nacional B;Argentina;15:30;Schedule;0.22121384004537717;2.0;1.5, 2.0;1.8;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA San Miguel;;0.0;0.0;2.15;0;0.0;0 - 0;2.8;Los Andes;;0.0;0.0;4.1;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193496109;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;0.19841269841269837;1.775;1.5, 2.0;2.025;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Leones de Rosario;;0.0;0.0;2.1;0;0.0;0 - 0;2.8;Canuelas FC;;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193496105;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;0.2175346077785103;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Argentino de Rosario;;0.0;0.0;2.05;0;0.0;0 - 0;2.75;JJ Urquiza;;0.0;0.0;3.7;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193494018;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;0.1709986320109439;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Juventud Unida San Miguel;;0.0;0.0;2.15;0;0.0;0 - 0;2.8;Deportivo Paraguayo;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193487224;Argentina Primera B Metropolitana;Argentina;15:30;Schedule;0.19841269841269837;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Argentino Merlo;8.0;0.0;0.0;2.1;0;0.0;0 - 0;2.75;UAI Urquiza;20.0;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193449971;Argentina Primera B Metropolitana;Argentina;15:30;Schedule;0.09408602150537637;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Defensores Unidos;18.0;0.0;0.0;2.4;0;0.0;0 - 0;2.7;Deportivo Merlo;9.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193449948;Argentina Primera B Metropolitana;Argentina;15:30;Schedule;-0.2496626180836708;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Ituzaingo;22.0;0.0;0.0;3.8;0;0.0;0 - 0;2.875;Excursionistas;4.0;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193449931;Argentina Primera B Metropolitana;Argentina;15:30;Schedule;0.0;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Argentino Quilmes;;0.0;0.0;2.625;0;0.0;0 - 0;2.7;Deportivo Camioneros;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192788780;Germany Bundesliga II;Germany;15:30;Schedule;-0.08730158730158727;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Darmstadt;5.0;0.0;0.0;2.8;0;0.0;0 - 0;3.8;Elversberg;3.0;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193449965;Argentina Primera B Metropolitana;Argentina;15:30;Schedule;-0.07482993197278909;1.775;1.5, 2.0;2.025;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CSD Flandria;;0.0;0.0;3.0;0;0.0;0 - 0;2.7;Sportivo Italiano;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192937276;Argentina Nacional B;Argentina;15:30;Schedule;0.2222222222222222;1.8;1.5;2.0;1.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Temperley;;0.0;0.0;2.25;0;0.0;0 - 0;2.5;Patronato Parana;;0.0;0.0;4.5;0;0.0;-0.25;0 - 0;0-0;1.5;0.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192609606;Switzerland Super League;Switzerland;15:30;Schedule;0.2485380116959064;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Thun;;0.0;0.0;1.9;0;0.0;0 - 0;3.9;Lugano;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193380783;Republic of Ireland First Division;Ireland;15:30;Schedule;0.044579533941236094;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Longford Town;;0.0;0.0;2.35;0;0.0;0 - 0;3.3;Kerry FC;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192941868;USA MLS;USA;15:30;Schedule;-0.029629629629629672;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CF Montreal;;0.0;0.0;2.7;0;0.0;0 - 0;3.5;New York City;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193284043;Uruguay Apertura;Uruguay;15:30;Schedule;0.12121212121212122;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Maldonado;;0.0;0.0;2.2;0;0.0;0 - 0;3.0;Albion FC;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192940893;Republic of Ireland Premier Division;Ireland;15:45;Schedule;-0.24605669053023682;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sligo Rovers;;0.0;0.0;3.6;0;0.0;0 - 0;3.4;Dundalk;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613413;Italy Serie A;Italy;15:45;Schedule;0.02254428341384862;2.05;2.0;1.8;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Verona;;0.0;0.0;2.7;0;0.0;0 - 0;3.0;Lecce;;0.0;0.0;2.875;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192940280;Belgium First Division A;Belgium;15:45;Schedule;0.15360983102918585;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Westerlo;9.0;0.0;0.0;2.1;0;0.0;0 - 0;3.4;Antwerp;10.0;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192940223;Chile Liga de Primera;Chile;16:00;Schedule;0.1709986320109439;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nublense;;0.0;0.0;2.15;0;0.0;0 - 0;3.1;O'Higgins;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192511092;Netherlands Eredivisie;Netherlands;16:00;Schedule;0.2485380116959064;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Twente;;0.0;0.0;1.9;0;0.0;0 - 0;4.0;NEC;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193108413;Spain Primera Division RFEF Group 1;Spain;16:00;Schedule;0.01904761904761909;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CF Talavera;;0.0;0.0;2.5;0;0.0;0 - 0;3.0;Real Madrid Castilla;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192608370;Colombia Primera A;Colombia;16:00;Schedule;0.5996376811594204;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Bucaramanga;;0.0;0.0;1.38;0;0.0;0 - 0;4.5;Jaguares de Cordoba;;0.0;0.0;8.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192682024;Bolivia Primera Division;Bolivia;16:00;Schedule;0.4143150152061674;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nacional Potosi;;0.0;0.0;1.571;0;0.0;0 - 0;4.2;GV San Jose;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192612873;Spain Segunda;Spain;16:00;Schedule;-0.02380952380952378;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Malaga;;0.0;0.0;2.8;0;0.0;0 - 0;3.1;CD Castellon;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192612585;Spain La Liga;Spain;16:00;Schedule;0.13196480938416422;1.875;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Madrid;;0.0;0.0;2.2;0;0.0;0 - 0;3.6;Athletic Club;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193385859;Brazil Serie A1 Women;Brazil;16:00;Schedule;0.9358392005450828;1.875;4.0, 4.5;1.925;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Flamengo (W);;0.0;0.0;1.036;0;0.0;0 - 0;17.0;Vitoria (W);;0.0;0.0;34.0;0;0.0;-3.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613289;France Ligue 1;France;16:05;Schedule;-0.1847745750184775;1.825;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Toulouse;11.0;0.0;0.0;3.3;0;0.0;0 - 0;3.8;Monaco;7.0;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193114512;Ecuador LigaPro Serie A;Ecuador;16:10;Schedule;0.7516639388979814;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente del Valle;;0.0;0.0;1.222;0;0.0;0 - 0;5.0;Leones FC;;0.0;0.0;15.0;0;0.0;-1.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193441749;Portugal Liga 3;Portugal;16:30;Schedule;0.20588235294117646;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Mafra;;0.0;0.0;2.0;0;0.0;0 - 0;3.1;Trofense;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192943794;Portugal Primeira Liga;Portugal;16:30;Schedule;0.3450292397660819;1.85;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Guimaraes;8.0;0.0;0.0;1.8;0;0.0;0 - 0;3.4;Rio Ave;12.0;0.0;0.0;4.75;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193386729;Brazil Serie C;Brazil;17:00;Schedule;0.07322654462242562;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Itabaiana;;0.0;0.0;2.375;0;0.0;0 - 0;2.875;Paysandu;;0.0;0.0;2.875;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193386726;Brazil Serie C;Brazil;17:00;Schedule;0.14685314685314682;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brusque;;0.0;0.0;2.2;0;0.0;0 - 0;2.8;Confianca;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193395724;Venezuela Primera Division;Venezuela;17:00;Schedule;0.3617847858999628;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caracas;11.0;0.0;0.0;1.667;0;0.0;0 - 0;3.5;Deportivo Rayo Zuliano;10.0;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193395731;Venezuela Primera Division;Venezuela;17:00;Schedule;-0.14285714285714285;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Monagas;12.0;0.0;0.0;3.0;0;0.0;0 - 0;3.25;Academia Puerto Cabello;5.0;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193395726;Venezuela Primera Division;Venezuela;17:00;Schedule;0.14253563390847712;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Tachira;4.0;0.0;0.0;2.15;0;0.0;0 - 0;3.2;Carabobo;7.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193395722;Venezuela Primera Division;Venezuela;17:00;Schedule;-0.046296296296296335;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Academia Anzoategui FC;13.0;0.0;0.0;2.7;0;0.0;0 - 0;3.1;Zamora;9.0;0.0;0.0;2.4;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192612591;Argentina Liga Profesional;Argentina;17:00;Schedule;0.16666666666666663;2.0;2.0;1.8;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Estudiantes LP;;0.0;0.0;2.25;0;0.0;0 - 0;3.0;Talleres Cordoba;;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192943469;Peru Liga 1;Peru;17:30;Schedule;0.16849816849816845;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Comerciantes Unidos;;0.0;0.0;2.1;0;0.0;0 - 0;3.3;Sporting Cristal;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192937313;Argentina Nacional B;Argentina;17:30;Schedule;0.26921301638587586;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Martin SJ;;0.0;0.0;2.0;0;0.0;0 - 0;3.0;Quilmes;;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193394381;Paraguay Division Profesional;Paraguay;17:45;Schedule;-0.07763975155279507;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Luqueno;;0.0;0.0;2.8;0;0.0;0 - 0;3.1;Sportivo Trinidense;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192941871;USA MLS;USA;17:45;Schedule;0.1014492753623189;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Minnesota Utd;;0.0;0.0;2.3;0;0.0;0 - 0;3.5;LAFC;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192608377;Colombia Primera A;Colombia;18:00;Schedule;-0.5892857142857143;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Pereira;;0.0;0.0;8.0;0;0.0;0 - 0;4.333;Atletico Nacional;;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192606740;Canada Premier League;Canada;18:00;Schedule;0.2888888888888889;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cavalry FC;;0.0;0.0;1.8;0;0.0;0 - 0;3.4;Inter Toronto;;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193395733;Venezuela Primera Division;Venezuela;18:00;Schedule;0.14253563390847712;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Portuguesa FC;;0.0;0.0;2.15;0;0.0;0 - 0;3.1;UCV;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192937279;Argentina Nacional B;Argentina;18:00;Schedule;0.14906832298136652;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Rafaela;;0.0;0.0;2.3;0;0.0;0 - 0;2.9;Gimnasia Jujuy;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192682027;Bolivia Primera Division;Bolivia;18:15;Schedule;0.1774193548387097;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ABB;;0.0;0.0;2.0;0;0.0;0 - 0;3.9;Blooming;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
